season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2023,2023-04-12,Washington Nationals,Los Angeles Angels,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,4.64,1.42,0.743,-90.0,4.5,0.3799999999999999,0.050000000000000044,-0.03300000000000003,-55.0,0,1,0.468,0.96,0
2023,2023-04-12,Baltimore Orioles,Athletics,3.89,1.24,8.86,2.93,4.12,4.0,0.255,0.742,0.321,0.421,129.0,5.48,1.52,0.668,-339.0,4.54,-1.5900000000000003,-0.28,0.07399999999999995,468.0,1,1,0.558,0.97,0
2023,2023-04-12,Athletics,Baltimore Orioles,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,3.89,1.24,0.742,129.0,4.12,1.5900000000000003,0.28,-0.07399999999999995,-468.0,0,1,0.077,0.97,1
2023,2023-04-12,Tampa Bay Rays,Boston Red Sox,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,4.52,1.34,0.748,-4.0,4.5,-0.6599999999999997,-0.16000000000000014,0.028000000000000025,199.0,1,1,1.0,0.97,1
2023,2023-04-12,Boston Red Sox,Tampa Bay Rays,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,3.86,1.18,0.776,195.0,3.5,0.6599999999999997,0.16000000000000014,-0.028000000000000025,-199.0,0,1,0.454,1.05,0
2023,2023-04-12,Toronto Blue Jays,Detroit Tigers,3.78,1.25,9.47,3.03,3.16,4.0,0.256,0.746,0.329,0.417,75.0,4.24,1.25,0.687,-79.0,4.5,-0.4600000000000004,0.0,0.05899999999999994,154.0,1,1,0.691,0.99,1
2023,2023-04-12,Detroit Tigers,Toronto Blue Jays,4.24,1.25,8.57,2.97,4.5,4.0,0.236,0.687,0.305,0.382,-79.0,3.78,1.25,0.746,75.0,3.16,0.4600000000000004,0.0,-0.05899999999999994,-154.0,0,1,0.174,1.0,0
2023,2023-04-12,Atlanta Braves,Cincinnati Reds,4.14,1.3,9.48,3.34,3.86,4.0,0.276,0.845,0.344,0.501,231.0,4.83,1.42,0.747,-38.0,4.5,-0.6900000000000004,-0.11999999999999988,0.09799999999999998,269.0,1,1,0.623,1.02,1
2023,2023-04-12,Cincinnati Reds,Atlanta Braves,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.14,1.3,0.845,231.0,3.86,0.6900000000000004,0.11999999999999988,-0.09799999999999998,-269.0,0,1,0.352,1.08,0
2023,2023-04-13,Texas Rangers,Kansas City Royals,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,5.17,1.41,0.701,-183.0,6.28,-0.8899999999999997,-0.1399999999999999,0.08800000000000008,348.0,1,1,0.642,1.07,0
2023,2023-04-13,Kansas City Royals,Texas Rangers,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.28,1.27,0.789,165.0,3.7,0.8899999999999997,0.1399999999999999,-0.08800000000000008,-348.0,0,1,0.261,0.99,1
2023,2023-04-13,San Francisco Giants,Los Angeles Dodgers,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,4.06,1.2,0.795,207.0,4.5,-0.040000000000000036,0.050000000000000044,-0.10000000000000009,-252.0,1,1,0.503,0.94,0
2023,2023-04-13,Los Angeles Dodgers,San Francisco Giants,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.02,1.25,0.695,-45.0,3.25,0.040000000000000036,-0.050000000000000044,0.10000000000000009,252.0,0,1,0.432,0.95,1
2023,2023-04-13,Baltimore Orioles,Athletics,3.89,1.24,8.86,2.93,3.93,4.0,0.255,0.742,0.321,0.421,129.0,5.48,1.52,0.668,-339.0,4.54,-1.5900000000000003,-0.28,0.07399999999999995,468.0,1,1,0.469,0.97,1
2023,2023-04-13,Athletics,Baltimore Orioles,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,3.89,1.24,0.742,129.0,3.93,1.5900000000000003,0.28,-0.07399999999999995,-468.0,0,1,0.224,0.97,0
2023,2023-04-13,Tampa Bay Rays,Boston Red Sox,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,4.52,1.34,0.748,-4.0,4.5,-0.6599999999999997,-0.16000000000000014,0.028000000000000025,199.0,1,1,1.0,0.97,1
2023,2023-04-13,Boston Red Sox,Tampa Bay Rays,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,3.86,1.18,0.776,195.0,3.5,0.6599999999999997,0.16000000000000014,-0.028000000000000025,-199.0,0,1,0.382,1.05,0
2023,2023-04-13,Cincinnati Reds,Philadelphia Phillies,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.03,1.24,0.765,81.0,4.14,0.7999999999999998,0.17999999999999994,-0.018000000000000016,-119.0,1,1,0.294,1.08,1
2023,2023-04-13,Philadelphia Phillies,Cincinnati Reds,4.03,1.24,9.07,2.93,4.14,4.0,0.256,0.765,0.327,0.438,81.0,4.83,1.42,0.747,-38.0,4.5,-0.7999999999999998,-0.17999999999999994,0.018000000000000016,119.0,0,1,0.367,1.02,0
2023,2023-04-13,New York Yankees,Minnesota Twins,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.87,1.2,0.754,119.0,3.24,0.10000000000000009,0.040000000000000036,-0.05300000000000005,-144.0,1,1,0.684,1.01,0
2023,2023-04-13,Minnesota Twins,New York Yankees,3.87,1.2,9.67,2.75,3.24,4.0,0.243,0.754,0.326,0.428,119.0,3.97,1.24,0.701,-25.0,2.63,-0.10000000000000009,-0.040000000000000036,0.05300000000000005,144.0,0,1,0.63,1.0,1
2023,2023-04-13,Toronto Blue Jays,Detroit Tigers,3.78,1.25,9.47,3.03,3.6,4.0,0.256,0.746,0.329,0.417,75.0,4.24,1.25,0.687,-79.0,4.5,-0.4600000000000004,0.0,0.05899999999999994,154.0,1,1,0.74,0.99,0
2023,2023-04-13,Detroit Tigers,Toronto Blue Jays,4.24,1.25,8.57,2.97,4.5,4.0,0.236,0.687,0.305,0.382,-79.0,3.78,1.25,0.746,75.0,3.6,0.4600000000000004,0.0,-0.05899999999999994,-154.0,0,1,0.145,1.0,1
2023,2023-04-13,St. Louis Cardinals,Pittsburgh Pirates,4.79,1.46,7.66,3.34,3.2,4.0,0.25,0.742,0.326,0.416,-110.0,4.6,1.38,0.707,-98.0,4.26,0.1900000000000004,0.08000000000000007,0.03500000000000003,-12.0,1,1,0.489,0.98,0
2023,2023-04-13,Pittsburgh Pirates,St. Louis Cardinals,4.6,1.38,8.58,3.75,4.26,4.0,0.239,0.707,0.315,0.392,-98.0,4.79,1.46,0.742,-110.0,3.2,-0.1900000000000004,-0.08000000000000007,-0.03500000000000003,12.0,0,1,0.528,1.0,1
2023,2023-04-14,San Diego Padres,Milwaukee Brewers,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,3.71,1.19,0.704,81.0,3.61,0.020000000000000018,0.08000000000000007,0.038000000000000034,23.0,1,2,0.579,0.93,0
2023,2023-04-14,Milwaukee Brewers,San Diego Padres,3.71,1.19,8.89,3.07,3.61,4.0,0.24,0.704,0.319,0.385,81.0,3.73,1.27,0.742,104.0,2.25,-0.020000000000000018,-0.08000000000000007,-0.038000000000000034,-23.0,0,2,0.623,1.01,1
2023,2023-04-14,Detroit Tigers,San Francisco Giants,4.24,1.25,8.57,2.97,4.5,4.0,0.236,0.687,0.305,0.382,-79.0,4.02,1.25,0.695,-45.0,3.25,0.22000000000000064,0.0,-0.007999999999999896,-34.0,1,1,0.281,1.0,1
2023,2023-04-14,San Francisco Giants,Detroit Tigers,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,4.24,1.25,0.687,-79.0,4.5,-0.22000000000000064,0.0,0.007999999999999896,34.0,0,1,0.423,0.94,0
2023,2023-04-14,Cincinnati Reds,Philadelphia Phillies,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.03,1.24,0.765,81.0,4.38,0.7999999999999998,0.17999999999999994,-0.018000000000000016,-119.0,1,1,0.406,1.08,0
2023,2023-04-14,Philadelphia Phillies,Cincinnati Reds,4.03,1.24,9.07,2.93,4.38,4.0,0.256,0.765,0.327,0.438,81.0,4.83,1.42,0.747,-38.0,4.5,-0.7999999999999998,-0.17999999999999994,0.018000000000000016,119.0,0,1,0.311,1.02,1
2023,2023-04-14,Miami Marlins,Arizona Diamondbacks,4.21,1.29,9.34,3.22,3.86,4.0,0.259,0.721,0.316,0.405,-57.0,4.48,1.32,0.73,-15.0,3.39,-0.27000000000000046,-0.030000000000000027,-0.009000000000000008,-42.0,1,2,0.546,0.96,1
2023,2023-04-14,Arizona Diamondbacks,Miami Marlins,4.48,1.32,8.47,3.29,3.39,4.0,0.25,0.73,0.322,0.408,-15.0,4.21,1.29,0.721,-57.0,3.86,0.27000000000000046,0.030000000000000027,0.009000000000000008,42.0,0,2,0.685,0.96,0
2023,2023-04-14,Washington Nationals,Cleveland Guardians,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,3.96,1.31,0.694,-35.0,4.5,1.0599999999999996,0.15999999999999992,0.016000000000000014,-110.0,1,2,0.334,0.96,0
2023,2023-04-14,Cleveland Guardians,Washington Nationals,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,5.02,1.47,0.71,-145.0,5.2,-1.0599999999999996,-0.15999999999999992,-0.016000000000000014,110.0,0,2,0.457,0.98,1
2023,2023-04-14,New York Yankees,Minnesota Twins,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.87,1.2,0.754,119.0,3.24,0.10000000000000009,0.040000000000000036,-0.05300000000000005,-144.0,1,1,0.579,1.01,0
2023,2023-04-14,Minnesota Twins,New York Yankees,3.87,1.2,9.67,2.75,3.24,4.0,0.243,0.754,0.326,0.428,119.0,3.97,1.24,0.701,-25.0,2.63,-0.10000000000000009,-0.040000000000000036,0.05300000000000005,144.0,0,1,0.686,1.0,1
2023,2023-04-14,Toronto Blue Jays,Tampa Bay Rays,3.78,1.25,9.47,3.03,3.65,4.0,0.256,0.746,0.329,0.417,75.0,3.86,1.18,0.776,195.0,3.5,-0.08000000000000007,0.07000000000000006,-0.030000000000000027,-120.0,1,1,0.627,0.99,1
2023,2023-04-14,Tampa Bay Rays,Toronto Blue Jays,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,3.78,1.25,0.746,75.0,3.65,0.08000000000000007,-0.07000000000000006,0.030000000000000027,120.0,0,1,1.0,0.97,0
2023,2023-04-14,Boston Red Sox,Los Angeles Angels,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,4.64,1.42,0.743,-90.0,4.5,-0.1200000000000001,-0.07999999999999985,0.0050000000000000044,86.0,1,1,0.324,1.05,1
2023,2023-04-14,Los Angeles Angels,Boston Red Sox,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,4.52,1.34,0.748,-4.0,4.5,0.1200000000000001,0.07999999999999985,-0.0050000000000000044,-86.0,0,2,0.62,0.99,0
2023,2023-04-14,Chicago White Sox,Baltimore Orioles,4.87,1.42,9.24,4.11,4.58,4.0,0.238,0.675,0.291,0.384,-200.0,3.89,1.24,0.742,129.0,3.93,0.98,0.17999999999999994,-0.06699999999999995,-329.0,1,2,0.334,0.98,0
2023,2023-04-14,Baltimore Orioles,Chicago White Sox,3.89,1.24,8.86,2.93,3.93,4.0,0.255,0.742,0.321,0.421,129.0,4.87,1.42,0.675,-200.0,4.58,-0.98,-0.17999999999999994,0.06699999999999995,329.0,0,1,0.55,0.97,1
2023,2023-04-15,Houston Astros,Texas Rangers,3.94,1.28,9.09,3.34,3.95,4.0,0.259,0.768,0.331,0.437,129.0,4.28,1.27,0.789,165.0,3.7,-0.3400000000000003,0.010000000000000009,-0.02100000000000002,-36.0,1,3,0.508,1.02,0
2023,2023-04-15,Texas Rangers,Houston Astros,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,3.94,1.28,0.768,129.0,3.95,0.3400000000000003,-0.010000000000000009,0.02100000000000002,36.0,0,2,0.54,1.07,1
2023,2023-04-15,Kansas City Royals,Atlanta Braves,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.14,1.3,0.845,231.0,3.64,1.0300000000000002,0.10999999999999988,-0.14400000000000002,-414.0,1,2,0.374,0.99,0
2023,2023-04-15,Atlanta Braves,Kansas City Royals,4.14,1.3,9.48,3.34,3.64,4.0,0.276,0.845,0.344,0.501,231.0,5.17,1.41,0.701,-183.0,6.28,-1.0300000000000002,-0.10999999999999988,0.14400000000000002,414.0,0,3,0.681,1.02,1
2023,2023-04-15,St. Louis Cardinals,Pittsburgh Pirates,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,4.6,1.38,0.707,-98.0,4.31,0.1900000000000004,0.08000000000000007,0.03500000000000003,-12.0,1,2,0.414,0.98,1
2023,2023-04-15,Pittsburgh Pirates,St. Louis Cardinals,4.6,1.38,8.58,3.75,4.31,4.0,0.239,0.707,0.315,0.392,-98.0,4.79,1.46,0.742,-110.0,4.78,-0.1900000000000004,-0.08000000000000007,-0.03500000000000003,12.0,0,2,0.6,1.0,0
2023,2023-04-15,Athletics,New York Mets,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,4.3,1.36,0.723,-12.0,2.98,1.1800000000000006,0.15999999999999992,-0.05499999999999994,-327.0,1,2,0.19,0.97,0
2023,2023-04-15,New York Mets,Athletics,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,5.48,1.52,0.668,-339.0,4.54,-1.1800000000000006,-0.15999999999999992,0.05499999999999994,327.0,0,3,0.556,0.99,1
2023,2023-04-15,San Diego Padres,Milwaukee Brewers,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,3.71,1.19,0.704,81.0,3.61,0.020000000000000018,0.08000000000000007,0.038000000000000034,23.0,1,1,0.491,0.93,0
2023,2023-04-15,Milwaukee Brewers,San Diego Padres,3.71,1.19,8.89,3.07,3.61,4.0,0.24,0.704,0.319,0.385,81.0,3.73,1.27,0.742,104.0,2.25,-0.020000000000000018,-0.08000000000000007,-0.038000000000000034,-23.0,0,1,0.68,1.01,1
2023,2023-04-15,Los Angeles Dodgers,Chicago Cubs,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.08,1.28,0.751,96.0,3.06,-0.020000000000000462,-0.08000000000000007,0.04400000000000004,111.0,1,2,0.522,0.95,0
2023,2023-04-15,Chicago Cubs,Los Angeles Dodgers,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,4.06,1.2,0.795,207.0,4.5,0.020000000000000462,0.08000000000000007,-0.04400000000000004,-111.0,0,3,0.54,1.04,1
2023,2023-04-15,Seattle Mariners,Colorado Rockies,3.74,1.19,9.06,2.61,3.47,4.0,0.242,0.734,0.321,0.413,99.0,5.67,1.55,0.715,-236.0,4.5,-1.9299999999999997,-0.3600000000000001,0.019000000000000017,335.0,1,3,0.403,0.97,1
2023,2023-04-15,Colorado Rockies,Seattle Mariners,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,3.74,1.19,0.734,99.0,3.47,1.9299999999999997,0.3600000000000001,-0.019000000000000017,-335.0,0,3,0.305,1.15,0
2023,2023-04-15,New York Yankees,Minnesota Twins,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.87,1.2,0.754,119.0,3.24,0.10000000000000009,0.040000000000000036,-0.05300000000000005,-144.0,1,1,0.493,1.01,1
2023,2023-04-15,Minnesota Twins,New York Yankees,3.87,1.2,9.67,2.75,3.24,4.0,0.243,0.754,0.326,0.428,119.0,3.97,1.24,0.701,-25.0,2.63,-0.10000000000000009,-0.040000000000000036,0.05300000000000005,144.0,0,1,0.733,1.0,0
2023,2023-04-15,Detroit Tigers,San Francisco Giants,4.24,1.25,8.57,2.97,4.5,4.0,0.236,0.687,0.305,0.382,-79.0,4.02,1.25,0.695,-45.0,3.25,0.22000000000000064,0.0,-0.007999999999999896,-34.0,1,1,0.391,1.0,1
2023,2023-04-15,San Francisco Giants,Detroit Tigers,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,4.24,1.25,0.687,-79.0,4.5,-0.22000000000000064,0.0,0.007999999999999896,34.0,0,1,0.359,0.94,0
2023,2023-04-15,Chicago White Sox,Baltimore Orioles,4.87,1.42,9.24,4.11,4.58,4.0,0.238,0.675,0.291,0.384,-200.0,3.89,1.24,0.742,129.0,4.73,0.98,0.17999999999999994,-0.06699999999999995,-329.0,1,1,0.283,0.98,1
2023,2023-04-15,Baltimore Orioles,Chicago White Sox,3.89,1.24,8.86,2.93,4.73,4.0,0.255,0.742,0.321,0.421,129.0,4.87,1.42,0.675,-200.0,4.58,-0.98,-0.17999999999999994,0.06699999999999995,329.0,0,1,0.617,0.97,0
2023,2023-04-15,St. Louis Cardinals,Pittsburgh Pirates,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,4.6,1.38,0.707,-98.0,4.26,0.1900000000000004,0.08000000000000007,0.03500000000000003,-12.0,1,2,0.414,0.98,0
2023,2023-04-15,Pittsburgh Pirates,St. Louis Cardinals,4.6,1.38,8.58,3.75,4.26,4.0,0.239,0.707,0.315,0.392,-98.0,4.79,1.46,0.742,-110.0,4.78,-0.1900000000000004,-0.08000000000000007,-0.03500000000000003,12.0,0,2,0.6,1.0,1
2023,2023-04-15,Toronto Blue Jays,Tampa Bay Rays,3.78,1.25,9.47,3.03,3.86,4.0,0.256,0.746,0.329,0.417,75.0,3.86,1.18,0.776,195.0,3.5,-0.08000000000000007,0.07000000000000006,-0.030000000000000027,-120.0,1,1,0.682,0.99,1
2023,2023-04-15,Tampa Bay Rays,Toronto Blue Jays,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,3.78,1.25,0.746,75.0,3.86,0.08000000000000007,-0.07000000000000006,0.030000000000000027,120.0,0,1,0.852,0.97,0
2023,2023-04-15,Washington Nationals,Cleveland Guardians,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,3.96,1.31,0.694,-35.0,4.5,1.0599999999999996,0.15999999999999992,0.016000000000000014,-110.0,1,1,0.284,0.96,0
2023,2023-04-15,Cleveland Guardians,Washington Nationals,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,5.02,1.47,0.71,-145.0,5.2,-1.0599999999999996,-0.15999999999999992,-0.016000000000000014,110.0,0,1,0.54,0.98,1
2023,2023-04-15,San Diego Padres,Milwaukee Brewers,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,3.71,1.19,0.704,81.0,3.86,0.020000000000000018,0.08000000000000007,0.038000000000000034,23.0,1,1,0.491,0.93,1
2023,2023-04-15,Milwaukee Brewers,San Diego Padres,3.71,1.19,8.89,3.07,3.86,4.0,0.24,0.704,0.319,0.385,81.0,3.73,1.27,0.742,104.0,2.25,-0.020000000000000018,-0.08000000000000007,-0.038000000000000034,-23.0,0,1,0.68,1.01,0
2023,2023-04-15,Athletics,New York Mets,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,4.3,1.36,0.723,-12.0,2.98,1.1800000000000006,0.15999999999999992,-0.05499999999999994,-327.0,1,2,0.19,0.97,0
2023,2023-04-15,New York Mets,Athletics,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,5.48,1.52,0.668,-339.0,4.54,-1.1800000000000006,-0.15999999999999992,0.05499999999999994,327.0,0,3,0.556,0.99,1
2023,2023-04-15,Boston Red Sox,Los Angeles Angels,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,4.64,1.42,0.743,-90.0,4.5,-0.1200000000000001,-0.07999999999999985,0.0050000000000000044,86.0,1,1,0.424,1.05,1
2023,2023-04-15,Los Angeles Angels,Boston Red Sox,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,4.52,1.34,0.748,-4.0,4.5,0.1200000000000001,0.07999999999999985,-0.0050000000000000044,-86.0,0,1,0.525,0.99,0
2023,2023-04-15,Cincinnati Reds,Philadelphia Phillies,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.03,1.24,0.765,81.0,4.14,0.7999999999999998,0.17999999999999994,-0.018000000000000016,-119.0,1,1,0.344,1.08,1
2023,2023-04-15,Philadelphia Phillies,Cincinnati Reds,4.03,1.24,9.07,2.93,4.14,4.0,0.256,0.765,0.327,0.438,81.0,4.83,1.42,0.747,-38.0,4.5,-0.7999999999999998,-0.17999999999999994,0.018000000000000016,119.0,0,1,0.413,1.02,0
2023,2023-04-15,Kansas City Royals,Atlanta Braves,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.14,1.3,0.845,231.0,3.81,1.0300000000000002,0.10999999999999988,-0.14400000000000002,-414.0,1,2,0.374,0.99,0
2023,2023-04-15,Atlanta Braves,Kansas City Royals,4.14,1.3,9.48,3.34,3.81,4.0,0.276,0.845,0.344,0.501,231.0,5.17,1.41,0.701,-183.0,6.28,-1.0300000000000002,-0.10999999999999988,0.14400000000000002,414.0,0,3,0.681,1.02,1
2023,2023-04-15,Miami Marlins,Arizona Diamondbacks,4.21,1.29,9.34,3.22,3.86,4.0,0.259,0.721,0.316,0.405,-57.0,4.48,1.32,0.73,-15.0,3.39,-0.27000000000000046,-0.030000000000000027,-0.009000000000000008,-42.0,1,1,0.615,0.96,1
2023,2023-04-15,Arizona Diamondbacks,Miami Marlins,4.48,1.32,8.47,3.29,3.39,4.0,0.25,0.73,0.322,0.408,-15.0,4.21,1.29,0.721,-57.0,3.86,0.27000000000000046,0.030000000000000027,0.009000000000000008,42.0,0,1,0.58,0.96,0
2023,2023-04-15,Houston Astros,Texas Rangers,3.94,1.28,9.09,3.34,3.95,4.0,0.259,0.768,0.331,0.437,129.0,4.28,1.27,0.789,165.0,3.7,-0.3400000000000003,0.010000000000000009,-0.02100000000000002,-36.0,1,3,0.508,1.02,1
2023,2023-04-15,Texas Rangers,Houston Astros,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,3.94,1.28,0.768,129.0,3.95,0.3400000000000003,-0.010000000000000009,0.02100000000000002,36.0,0,2,0.54,1.07,0
2023,2023-04-16,Los Angeles Dodgers,Chicago Cubs,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.08,1.28,0.751,96.0,3.06,-0.020000000000000462,-0.08000000000000007,0.04400000000000004,111.0,1,1,0.442,0.95,1
2023,2023-04-16,Chicago Cubs,Los Angeles Dodgers,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,4.06,1.2,0.795,207.0,4.5,0.020000000000000462,0.08000000000000007,-0.04400000000000004,-111.0,0,1,0.613,1.04,0
2023,2023-04-16,Seattle Mariners,Colorado Rockies,3.74,1.19,9.06,2.61,3.35,4.0,0.242,0.734,0.321,0.413,99.0,5.67,1.55,0.715,-236.0,4.5,-1.9299999999999997,-0.3600000000000001,0.019000000000000017,335.0,1,1,0.494,0.97,1
2023,2023-04-16,Colorado Rockies,Seattle Mariners,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,3.74,1.19,0.734,99.0,3.35,1.9299999999999997,0.3600000000000001,-0.019000000000000017,-335.0,0,1,0.259,1.15,0
2023,2023-04-16,Boston Red Sox,Los Angeles Angels,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,4.64,1.42,0.743,-90.0,4.5,-0.1200000000000001,-0.07999999999999985,0.0050000000000000044,86.0,1,1,0.507,1.05,1
2023,2023-04-16,Los Angeles Angels,Boston Red Sox,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,4.52,1.34,0.748,-4.0,4.5,0.1200000000000001,0.07999999999999985,-0.0050000000000000044,-86.0,0,1,0.447,0.99,0
2023,2023-04-16,Washington Nationals,Cleveland Guardians,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,3.96,1.31,0.694,-35.0,4.5,1.0599999999999996,0.15999999999999992,0.016000000000000014,-110.0,1,1,0.243,0.96,1
2023,2023-04-16,Cleveland Guardians,Washington Nationals,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,5.02,1.47,0.71,-145.0,5.2,-1.0599999999999996,-0.15999999999999992,-0.016000000000000014,110.0,0,1,0.608,0.98,0
2023,2023-04-16,New York Yankees,Minnesota Twins,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.87,1.2,0.754,119.0,3.66,0.10000000000000009,0.040000000000000036,-0.05300000000000005,-144.0,1,1,0.566,1.01,1
2023,2023-04-16,Minnesota Twins,New York Yankees,3.87,1.2,9.67,2.75,3.66,4.0,0.243,0.754,0.326,0.428,119.0,3.97,1.24,0.701,-25.0,2.63,-0.10000000000000009,-0.040000000000000036,0.05300000000000005,144.0,0,1,0.627,1.0,0
2023,2023-04-16,Toronto Blue Jays,Tampa Bay Rays,3.78,1.25,9.47,3.03,3.56,4.0,0.256,0.746,0.329,0.417,75.0,3.86,1.18,0.776,195.0,3.5,-0.08000000000000007,0.07000000000000006,-0.030000000000000027,-120.0,1,1,0.728,0.99,0
2023,2023-04-16,Tampa Bay Rays,Toronto Blue Jays,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,3.78,1.25,0.746,75.0,3.56,0.08000000000000007,-0.07000000000000006,0.030000000000000027,120.0,0,1,0.729,0.97,1
2023,2023-04-16,Cincinnati Reds,Philadelphia Phillies,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.03,1.24,0.765,81.0,4.46,0.7999999999999998,0.17999999999999994,-0.018000000000000016,-119.0,1,1,0.441,1.08,0
2023,2023-04-16,Philadelphia Phillies,Cincinnati Reds,4.03,1.24,9.07,2.93,4.46,4.0,0.256,0.765,0.327,0.438,81.0,4.83,1.42,0.747,-38.0,4.5,-0.7999999999999998,-0.17999999999999994,0.018000000000000016,119.0,0,1,0.354,1.02,1
2023,2023-04-16,Miami Marlins,Arizona Diamondbacks,4.21,1.29,9.34,3.22,4.14,4.0,0.259,0.721,0.316,0.405,-57.0,4.48,1.32,0.73,-15.0,3.47,-0.27000000000000046,-0.030000000000000027,-0.009000000000000008,-42.0,1,1,0.672,0.96,0
